contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate,ticker
AAPL241122P00180000,2024-10-18 13:30:01+00:00,180.0,0.19,0.16,0.23,-0.060000002,-24.0,32.0,167.0,0.43604079589843747,False,REGULAR,USD,2024-11-22,AAPL
AAPL241122P00185000,2024-10-18 19:38:40+00:00,185.0,0.24,0.2,0.25,-0.10000001,-29.411766,6.0,399.0,0.4023497265625,False,REGULAR,USD,2024-11-22,AAPL
AAPL241122P00190000,2024-10-18 15:23:32+00:00,190.0,0.29,0.25,0.34,-0.09,-23.684212,11.0,98.0,0.383795224609375,False,REGULAR,USD,2024-11-22,AAPL
AAPL241122P00195000,2024-10-18 19:10:06+00:00,195.0,0.38,0.33,0.43,-0.09,-19.148937,12.0,329.0,0.35986968261718744,False,REGULAR,USD,2024-11-22,AAPL
AAPL241122P00200000,2024-10-18 19:10:06+00:00,200.0,0.5,0.45,0.54,-0.19,-27.536232,74.0,2061.0,0.3347234497070312,False,REGULAR,USD,2024-11-22,AAPL
AAPL241122P00205000,2024-10-18 19:07:56+00:00,205.0,0.67,0.63,0.75,-0.21999997,-24.719099,37.0,281.0,0.3161689477539062,False,REGULAR,USD,2024-11-22,AAPL
AAPL241122P00210000,2024-10-18 19:52:11+00:00,210.0,0.96,0.89,1.03,-0.32,-25.0,377.0,386.0,0.2963937548828125,False,REGULAR,USD,2024-11-22,AAPL
AAPL241122P00215000,2024-10-18 19:49:48+00:00,215.0,1.37,1.31,1.47,-0.52,-27.513227,90.0,476.0,0.2794261511230468,False,REGULAR,USD,2024-11-22,AAPL
AAPL241122P00220000,2024-10-18 19:52:11+00:00,220.0,2.08,1.99,2.1,-0.6500001,-23.809526,255.0,348.0,0.2624585473632813,False,REGULAR,USD,2024-11-22,AAPL
AAPL241122P00225000,2024-10-18 19:49:48+00:00,225.0,3.07,3.0,3.15,-0.98000026,-24.197536,93.0,355.0,0.25189957092285153,False,REGULAR,USD,2024-11-22,AAPL
AAPL241122P00230000,2024-10-18 19:52:45+00:00,230.0,4.55,4.45,4.9,-1.3399997,-22.75042,258.0,395.0,0.25171646728515623,False,REGULAR,USD,2024-11-22,AAPL
AAPL241122P00235000,2024-10-18 19:43:56+00:00,235.0,6.6,6.45,6.6,-1.4500003,-18.012424,250.0,326.0,0.23072058349609376,False,REGULAR,USD,2024-11-22,AAPL
AAPL241122P00240000,2024-10-18 19:57:26+00:00,240.0,9.05,9.0,9.6,-2.5,-21.645021,66.0,25.0,0.2356033471679687,True,REGULAR,USD,2024-11-22,AAPL
AAPL241122P00250000,2024-10-18 13:31:38+00:00,250.0,16.29,15.95,16.55,-3.5099983,-17.727264,5.0,6.0,0.21900195068359374,True,REGULAR,USD,2024-11-22,AAPL
AAPL241122P00255000,2024-10-18 15:23:03+00:00,255.0,20.44,20.25,20.75,-2.9099998,-12.462525,6.0,1.0,0.2098467687988281,True,REGULAR,USD,2024-11-22,AAPL
AAPL241122P00260000,2024-10-16 13:35:51+00:00,260.0,28.35,24.45,25.75,0.0,0.0,1.0,0.0,0.24500266723632813,True,REGULAR,USD,2024-11-22,AAPL
AAPL241122P00270000,2024-10-04 19:16:40+00:00,270.0,44.75,34.25,35.8,0.0,0.0,1.0,0.0,0.31482618774414056,True,REGULAR,USD,2024-11-22,AAPL
AAPL241129C00185000,2024-10-18 19:13:48+00:00,185.0,51.47,50.2,51.4,6.4400024,14.301583,3.0,5.0,0.5188036401367188,True,REGULAR,USD,2024-11-29,AAPL
AAPL241129C00195000,2024-10-18 16:34:35+00:00,195.0,41.3,39.85,43.25,3.369999,8.884785,5.0,14.0,0.5526167785644531,True,REGULAR,USD,2024-11-29,AAPL
AAPL241129C00200000,2024-10-18 18:46:32+00:00,200.0,37.02,35.45,36.7,0.8199997,2.2651925,1.0,19.0,0.4056455920410156,True,REGULAR,USD,2024-11-29,AAPL
AAPL241129C00205000,2024-10-18 17:07:54+00:00,205.0,32.33,31.6,32.0,2.9800014,10.153327,8.0,4.0,0.37854625366210937,True,REGULAR,USD,2024-11-29,AAPL
AAPL241129C00210000,2024-10-18 18:23:10+00:00,210.0,27.57,26.85,27.35,3.369999,13.925615,43.0,8.0,0.3502262243652343,True,REGULAR,USD,2024-11-29,AAPL
AAPL241129C00215000,2024-10-18 17:08:12+00:00,215.0,23.24,22.45,22.7,3.3600006,16.901413,19.0,35.0,0.31763377685546873,True,REGULAR,USD,2024-11-29,AAPL
AAPL241129C00220000,2024-10-18 19:03:38+00:00,220.0,18.35,18.15,19.4,2.3500004,14.687502,10.0,32.0,0.3352727606201171,True,REGULAR,USD,2024-11-29,AAPL
AAPL241129C00225000,2024-10-18 18:34:42+00:00,225.0,14.79,14.25,14.45,2.5100002,20.439741,20.0,142.0,0.2775951147460937,True,REGULAR,USD,2024-11-29,AAPL
AAPL241129C00230000,2024-10-18 19:12:53+00:00,230.0,11.07,10.75,10.95,1.8499994,20.06507,180.0,419.0,0.264106480102539,True,REGULAR,USD,2024-11-29,AAPL
AAPL241129C00235000,2024-10-18 19:48:48+00:00,235.0,7.85,7.7,8.15,1.3399997,20.583712,182.0,466.0,0.2594068200683594,False,REGULAR,USD,2024-11-29,AAPL
AAPL241129C00240000,2024-10-18 19:40:02+00:00,240.0,5.4,5.2,5.4,1.2000003,28.571436,199.0,507.0,0.24066921447753903,False,REGULAR,USD,2024-11-29,AAPL
AAPL241129C00245000,2024-10-18 19:57:39+00:00,245.0,3.5,3.3,3.5,0.81999993,30.59701,80.0,275.0,0.23242955078125,False,REGULAR,USD,2024-11-29,AAPL
AAPL241129C00250000,2024-10-18 19:54:30+00:00,250.0,1.99,1.96,2.22,0.34000003,20.606064,216.0,683.0,0.22937782348632813,False,REGULAR,USD,2024-11-29,AAPL
AAPL241129C00255000,2024-10-18 19:52:56+00:00,255.0,1.16,1.08,1.27,0.17999995,18.367342,129.0,181.0,0.22278609252929685,False,REGULAR,USD,2024-11-29,AAPL
AAPL241129C00260000,2024-10-18 19:23:28+00:00,260.0,0.73,0.4,0.75,0.20000005,37.735863,72.0,193.0,0.22290816162109373,False,REGULAR,USD,2024-11-29,AAPL
AAPL241129C00270000,2024-10-18 16:13:01+00:00,270.0,0.23,0.06,0.48,0.049999997,27.777777,2.0,29.0,0.25586681640625003,False,REGULAR,USD,2024-11-29,AAPL
AAPL241129P00165000,2024-10-10 19:12:54+00:00,165.0,0.14,0.04,0.33,0.0,0.0,,1.0,0.5371140039062501,False,REGULAR,USD,2024-11-29,AAPL
AAPL241129P00175000,2024-10-18 17:28:46+00:00,175.0,0.16,0.07,0.39,-0.59000003,-78.66667,3.0,36.0,0.4721732470703125,False,REGULAR,USD,2024-11-29,AAPL
AAPL241129P00190000,2024-10-16 19:16:26+00:00,190.0,0.45,0.13,0.58,0.0,0.0,1.0,9.0,0.3869690209960937,False,REGULAR,USD,2024-11-29,AAPL
AAPL241129P00195000,2024-10-18 19:47:25+00:00,195.0,0.46,0.33,0.7,-0.099999994,-17.857141,3.0,38.0,0.362311064453125,False,REGULAR,USD,2024-11-29,AAPL
AAPL241129P00200000,2024-10-18 19:51:58+00:00,200.0,0.57,0.43,0.77,-0.13999999,-19.71831,26.0,460.0,0.3298406860351562,False,REGULAR,USD,2024-11-29,AAPL
AAPL241129P00205000,2024-10-18 19:48:21+00:00,205.0,0.78,0.56,1.0,-0.20000005,-20.408169,58.0,82.0,0.309577216796875,False,REGULAR,USD,2024-11-29,AAPL
AAPL241129P00210000,2024-10-18 19:44:30+00:00,210.0,1.11,0.9,1.44,-0.34000003,-23.448278,85.0,306.0,0.297736514892578,False,REGULAR,USD,2024-11-29,AAPL
AAPL241129P00215000,2024-10-18 19:46:10+00:00,215.0,1.59,1.51,1.66,-0.49999988,-23.92344,62.0,179.0,0.2651440673828125,False,REGULAR,USD,2024-11-29,AAPL
AAPL241129P00220000,2024-10-18 19:54:24+00:00,220.0,2.35,2.15,2.42,-0.5500002,-18.965523,123.0,231.0,0.25354750366210943,False,REGULAR,USD,2024-11-29,AAPL
AAPL241129P00225000,2024-10-18 19:58:57+00:00,225.0,3.33,2.93,3.8,-0.9000001,-21.276598,65.0,144.0,0.2538526763916016,False,REGULAR,USD,2024-11-29,AAPL
AAPL241129P00230000,2024-10-18 19:41:19+00:00,230.0,4.85,4.75,5.0,-1.0500002,-17.796614,40.0,126.0,0.23255161987304687,False,REGULAR,USD,2024-11-29,AAPL
AAPL241129P00235000,2024-10-18 19:57:01+00:00,235.0,6.75,6.75,7.95,-1.6999998,-20.118341,97.0,95.0,0.25312026184082037,False,REGULAR,USD,2024-11-29,AAPL
AAPL241129P00245000,2024-10-18 18:09:20+00:00,245.0,12.07,12.15,14.5,-0.1800003,-1.4693903,1.0,3.0,0.2678906219482422,True,REGULAR,USD,2024-11-29,AAPL
AAPL241220C00005000,2024-10-15 16:16:07+00:00,5.0,230.25,228.9,231.05,0.0,0.0,20.0,11.0,5.726565341796874,True,REGULAR,USD,2024-12-20,AAPL
AAPL241220C00020000,2024-08-02 14:52:49+00:00,20.0,203.6,207.85,210.45,0.0,0.0,1.0,1.0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-20,AAPL
AAPL241220C00050000,2024-09-03 18:10:45+00:00,50.0,173.29,175.6,176.4,0.0,0.0,1.0,101.0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-20,AAPL
AAPL241220C00055000,2024-09-12 17:40:42+00:00,55.0,168.8,172.35,173.4,0.0,0.0,1.0,124.0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-20,AAPL
AAPL241220C00060000,2024-10-15 17:55:55+00:00,60.0,174.35,175.1,176.25,0.0,0.0,1.0,110.0,1.6630876220703126,True,REGULAR,USD,2024-12-20,AAPL
AAPL241220C00065000,2024-05-08 14:32:15+00:00,65.0,118.7,133.2,133.85,0.0,0.0,40.0,196.0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-20,AAPL
AAPL241220C00070000,2024-09-10 19:14:08+00:00,70.0,151.56,158.8,160.4,0.0,0.0,2.0,31.0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-20,AAPL
AAPL241220C00075000,2024-07-25 16:50:04+00:00,75.0,146.58,151.75,154.1,0.0,0.0,1.0,62.0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-20,AAPL
AAPL241220C00080000,2024-10-17 14:27:04+00:00,80.0,153.01,155.1,155.8,0.0,0.0,20.0,762.0,1.2470740771484374,True,REGULAR,USD,2024-12-20,AAPL
AAPL241220C00085000,2024-05-07 19:29:13+00:00,85.0,99.84,111.3,112.95,0.0,0.0,5.0,218.0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-20,AAPL
AAPL241220C00090000,2024-09-23 19:06:13+00:00,90.0,137.58,144.55,146.55,0.0,0.0,2.0,36.0,1.154301103515625,True,REGULAR,USD,2024-12-20,AAPL
AAPL241220C00095000,2024-08-29 18:56:42+00:00,95.0,136.9,133.5,134.15,0.0,0.0,2.0,172.0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-20,AAPL
AAPL241220C00100000,2024-09-20 17:22:15+00:00,100.0,131.95,135.15,136.2,0.0,0.0,25.0,202.0,1.0722702636718753,True,REGULAR,USD,2024-12-20,AAPL
AAPL241220C00105000,2024-09-17 14:54:21+00:00,105.0,113.05,127.15,127.75,0.0,0.0,1.0,70.0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-20,AAPL
AAPL241220C00110000,2024-10-16 19:44:45+00:00,110.0,122.35,125.6,126.05,0.0,0.0,1.0,523.0,0.9970703417968749,True,REGULAR,USD,2024-12-20,AAPL
AAPL241220C00115000,2024-10-18 19:09:54+00:00,115.0,121.17,120.65,121.1,5.529999,4.7820816,5.0,775.0,0.9545902978515625,True,REGULAR,USD,2024-12-20,AAPL
AAPL241220C00120000,2024-10-15 14:40:27+00:00,120.0,116.88,115.7,116.15,0.0,0.0,57.0,242.0,0.9133309448242188,True,REGULAR,USD,2024-12-20,AAPL
AAPL241220C00125000,2024-10-10 18:01:36+00:00,125.0,104.73,110.75,111.5,0.0,0.0,3.0,373.0,0.8969736865234373,True,REGULAR,USD,2024-12-20,AAPL
AAPL241220C00130000,2024-10-14 14:52:15+00:00,130.0,100.9,105.8,106.25,0.0,0.0,8.0,779.0,0.8330094824218748,True,REGULAR,USD,2024-12-20,AAPL
AAPL241220C00135000,2024-10-17 14:49:39+00:00,135.0,97.3,100.85,101.4,0.0,0.0,1.0,490.0,0.8015156567382812,True,REGULAR,USD,2024-12-20,AAPL
AAPL241220C00140000,2024-10-18 18:06:06+00:00,140.0,96.74,95.9,96.35,1.4599991,1.5323249,32.0,3297.0,0.7561059545898439,True,REGULAR,USD,2024-12-20,AAPL
AAPL241220C00145000,2024-10-18 15:35:36+00:00,145.0,91.05,90.95,91.7,2.9000015,3.2898486,2.0,347.0,0.7368190380859375,True,REGULAR,USD,2024-12-20,AAPL
AAPL241220C00150000,2024-10-17 18:57:41+00:00,150.0,83.3,85.85,86.6,0.0,0.0,1.0,16784.0,0.6816438085937502,True,REGULAR,USD,2024-12-20,AAPL
AAPL241220C00155000,2024-10-18 17:39:31+00:00,155.0,81.58,81.1,81.55,3.590004,4.6031594,4.0,2221.0,0.6506382592773439,True,REGULAR,USD,2024-12-20,AAPL
AAPL241220C00160000,2024-10-18 14:25:34+00:00,160.0,76.43,76.15,76.65,2.6600037,3.6058068,5.0,1058.0,0.6169471899414063,True,REGULAR,USD,2024-12-20,AAPL
AAPL241220C00165000,2024-10-18 19:58:43+00:00,165.0,71.48,71.05,71.7,2.6100006,3.7897494,8.0,1607.0,0.5737347314453125,True,REGULAR,USD,2024-12-20,AAPL
AAPL241220C00170000,2024-10-18 19:43:08+00:00,170.0,66.48,66.2,66.85,3.1200027,4.924247,4.0,4414.0,0.5473678076171876,True,REGULAR,USD,2024-12-20,AAPL
AAPL241220C00175000,2024-10-18 17:31:31+00:00,175.0,61.89,61.4,61.85,3.1399994,5.34468,29.0,4742.0,0.5158739819335938,True,REGULAR,USD,2024-12-20,AAPL
AAPL241220C00180000,2024-10-18 18:42:54+00:00,180.0,57.27,56.55,56.95,3.3199997,6.1538453,24.0,8841.0,0.500005,True,REGULAR,USD,2024-12-20,AAPL
AAPL241220C00185000,2024-10-18 19:17:48+00:00,185.0,52.12,51.5,52.1,3.3600006,6.890896,68.0,7939.0,0.46973186523437505,True,REGULAR,USD,2024-12-20,AAPL
AAPL241220C00190000,2024-10-18 18:43:47+00:00,190.0,47.57,46.8,47.25,3.5,7.9419107,38.0,15172.0,0.4387263159179688,True,REGULAR,USD,2024-12-20,AAPL
AAPL241220C00195000,2024-10-18 19:54:02+00:00,195.0,42.15,41.9,42.4,3.2200012,8.271259,46.0,9581.0,0.4068662829589844,True,REGULAR,USD,2024-12-20,AAPL
AAPL241220C00200000,2024-10-18 19:43:08+00:00,200.0,37.5,37.35,37.6,3.0999985,9.011623,63.0,12109.0,0.3765931481933594,True,REGULAR,USD,2024-12-20,AAPL
AAPL241220C00205000,2024-10-18 19:46:16+00:00,205.0,32.85,32.7,32.95,2.5999985,8.595036,45.0,4408.0,0.35156898437499995,True,REGULAR,USD,2024-12-20,AAPL
AAPL241220C00210000,2024-10-18 19:44:58+00:00,210.0,28.35,28.25,28.4,2.8500004,11.176472,309.0,9499.0,0.3276434423828125,True,REGULAR,USD,2024-12-20,AAPL
AAPL241220C00215000,2024-10-18 19:38:56+00:00,215.0,24.1,23.9,24.05,2.5,11.574074,65.0,14309.0,0.3073189385986328,True,REGULAR,USD,2024-12-20,AAPL
AAPL241220C00220000,2024-10-18 19:58:31+00:00,220.0,19.93,19.8,19.95,2.2700005,12.85391,378.0,19566.0,0.2899851275634765,True,REGULAR,USD,2024-12-20,AAPL
AAPL241220C00225000,2024-10-18 19:58:31+00:00,225.0,16.12,16.0,16.15,2.0700006,14.7331,354.0,20436.0,0.27497062927246096,True,REGULAR,USD,2024-12-20,AAPL
AAPL241220C00230000,2024-10-18 19:50:35+00:00,230.0,12.65,12.55,12.7,1.5999994,14.479632,645.0,18709.0,0.2617261328125,True,REGULAR,USD,2024-12-20,AAPL
AAPL241220C00235000,2024-10-18 19:59:52+00:00,235.0,9.6,9.55,9.65,1.3500004,16.363642,2279.0,16510.0,0.2498243963623047,False,REGULAR,USD,2024-12-20,AAPL
AAPL241220C00240000,2024-10-18 19:59:08+00:00,240.0,7.0,7.0,7.1,1.0300002,17.252935,1103.0,27902.0,0.24048611083984373,False,REGULAR,USD,2024-12-20,AAPL
AAPL241220C00245000,2024-10-18 19:56:55+00:00,245.0,4.95,4.9,5.0,0.8499999,20.731705,1756.0,13248.0,0.23175817077636718,False,REGULAR,USD,2024-12-20,AAPL
AAPL241220C00250000,2024-10-18 19:57:43+00:00,250.0,3.4,3.3,3.4,0.61000013,21.863804,2313.0,39118.0,0.22522747436523435,False,REGULAR,USD,2024-12-20,AAPL
AAPL241220C00255000,2024-10-18 19:58:15+00:00,255.0,2.23,2.17,2.23,0.45000005,25.280901,1047.0,14337.0,0.220161607055664,False,REGULAR,USD,2024-12-20,AAPL
AAPL241220C00260000,2024-10-18 19:58:54+00:00,260.0,1.4,1.39,1.43,0.24000001,20.689657,583.0,22015.0,0.2171098797607422,False,REGULAR,USD,2024-12-20,AAPL
AAPL241220C00265000,2024-10-18 19:34:04+00:00,265.0,0.9,0.87,0.91,0.17999995,24.99999,164.0,5259.0,0.21607229248046872,False,REGULAR,USD,2024-12-20,AAPL
AAPL241220C00270000,2024-10-18 19:59:34+00:00,270.0,0.55,0.54,0.56,0.100000024,22.222229,123.0,13724.0,0.21497367065429687,False,REGULAR,USD,2024-12-20,AAPL
AAPL241220C00275000,2024-10-18 19:37:39+00:00,275.0,0.35,0.33,0.36,0.049999982,16.66666,523.0,12969.0,0.21680470703125,False,REGULAR,USD,2024-12-20,AAPL
AAPL241220C00280000,2024-10-18 19:30:39+00:00,280.0,0.23,0.21,0.23,0.040000007,21.052635,79.0,11517.0,0.21900195068359374,False,REGULAR,USD,2024-12-20,AAPL
AAPL241220C00285000,2024-10-18 19:17:57+00:00,285.0,0.15,0.13,0.16,0.01,7.14286,107.0,10176.0,0.22412885253906245,False,REGULAR,USD,2024-12-20,AAPL
AAPL241220C00290000,2024-10-18 17:27:26+00:00,290.0,0.1,0.1,0.11,0.009999998,11.111108,14.0,17003.0,0.22852333984375,False,REGULAR,USD,2024-12-20,AAPL
AAPL241220C00295000,2024-10-18 19:21:31+00:00,295.0,0.07,0.06,0.08,0.02,39.999996,2.0,2676.0,0.23438265625,False,REGULAR,USD,2024-12-20,AAPL
AAPL241220C00300000,2024-10-18 18:36:22+00:00,300.0,0.05,0.04,0.06,0.010000002,25.000006,122.0,7937.0,0.241218525390625,False,REGULAR,USD,2024-12-20,AAPL
AAPL241220C00305000,2024-10-11 17:37:57+00:00,305.0,0.05,0.03,0.06,0.0,0.0,3.0,1323.0,0.25489026367187506,False,REGULAR,USD,2024-12-20,AAPL
AAPL241220C00310000,2024-10-18 14:05:27+00:00,310.0,0.04,0.02,0.05,0.01,33.333336,5.0,4449.0,0.26367923828125,False,REGULAR,USD,2024-12-20,AAPL
AAPL241220C00320000,2024-10-18 14:03:57+00:00,320.0,0.02,0.02,0.03,0.0,0.0,55.0,1606.0,0.27539787109374997,False,REGULAR,USD,2024-12-20,AAPL
AAPL241220C00330000,2024-10-15 14:05:07+00:00,330.0,0.03,0.0,0.03,0.0,0.0,2.0,1658.0,0.29883513671874995,False,REGULAR,USD,2024-12-20,AAPL
AAPL241220C00340000,2024-10-17 18:34:10+00:00,340.0,0.01,0.0,0.02,0.0,0.0,31.0,1064.0,0.3086006640625,False,REGULAR,USD,2024-12-20,AAPL
AAPL241220C00350000,2024-10-17 14:27:17+00:00,350.0,0.01,0.0,0.02,0.0,0.0,1.0,7403.0,0.3320379296875,False,REGULAR,USD,2024-12-20,AAPL
AAPL241220P00025000,2024-08-06 18:19:27+00:00,25.0,0.01,0.0,0.01,0.0,0.0,,95.0,1.625001875,False,REGULAR,USD,2024-12-20,AAPL
AAPL241220P00040000,2024-10-18 19:49:05+00:00,40.0,0.01,0.0,0.02,0.0,0.0,209.0,1.0,1.3437532812499997,False,REGULAR,USD,2024-12-20,AAPL
AAPL241220P00045000,2024-10-14 18:26:28+00:00,45.0,0.01,,0.02,0.0,0.0,30.0,40.0,1.3281283593749997,False,REGULAR,USD,2024-12-20,AAPL
AAPL241220P00050000,2024-10-18 19:49:02+00:00,50.0,0.01,0.0,0.02,0.0,0.0,109.0,2004.0,1.171879140625,False,REGULAR,USD,2024-12-20,AAPL
AAPL241220P00055000,2024-10-18 19:36:43+00:00,55.0,0.01,0.0,0.02,0.0,0.0,288.0,165.0,1.109379453125,False,REGULAR,USD,2024-12-20,AAPL
AAPL241220P00060000,2024-10-18 19:36:35+00:00,60.0,0.01,0.0,0.02,0.0,0.0,60.0,566.0,1.0468797656250002,False,REGULAR,USD,2024-12-20,AAPL
AAPL241220P00065000,2024-10-18 19:36:34+00:00,65.0,0.01,0.0,0.03,0.0,0.0,95.0,1284.0,1.015629921875,False,REGULAR,USD,2024-12-20,AAPL
AAPL241220P00070000,2024-10-18 19:45:11+00:00,70.0,0.02,0.0,0.02,0.01,100.0,584.0,674.0,0.92187578125,False,REGULAR,USD,2024-12-20,AAPL
AAPL241220P00075000,2024-10-10 15:07:00+00:00,75.0,0.01,0.0,0.03,-0.01,-50.0,500.0,383.0,0.9062509375,False,REGULAR,USD,2024-12-20,AAPL
AAPL241220P00080000,2024-10-17 14:27:04+00:00,80.0,0.01,0.0,0.03,0.0,0.0,20.0,1278.0,0.85937640625,False,REGULAR,USD,2024-12-20,AAPL
AAPL241220P00085000,2024-10-04 19:39:40+00:00,85.0,0.02,0.01,0.04,0.0,0.0,523.0,1442.0,0.8437515624999999,False,REGULAR,USD,2024-12-20,AAPL
AAPL241220P00090000,2024-10-08 14:04:51+00:00,90.0,0.02,0.01,0.04,0.0,0.0,2.0,2994.0,0.8007832421875,False,REGULAR,USD,2024-12-20,AAPL
AAPL241220P00095000,2024-10-16 15:31:15+00:00,95.0,0.03,0.01,0.04,0.0,0.0,1.0,1166.0,0.7578149218750001,False,REGULAR,USD,2024-12-20,AAPL
AAPL241220P00100000,2024-10-16 18:54:40+00:00,100.0,0.02,0.02,0.07,0.0,0.0,31.0,2124.0,0.7578149218750001,False,REGULAR,USD,2024-12-20,AAPL
AAPL241220P00105000,2024-10-14 18:14:13+00:00,105.0,0.04,0.02,0.07,0.0,0.0,12.0,737.0,0.7187528125,False,REGULAR,USD,2024-12-20,AAPL
AAPL241220P00110000,2024-10-16 19:59:34+00:00,110.0,0.04,0.03,0.06,0.0,0.0,2.0,1224.0,0.6796907031250001,False,REGULAR,USD,2024-12-20,AAPL
AAPL241220P00115000,2024-10-11 14:07:31+00:00,115.0,0.06,0.03,0.06,0.0,0.0,1.0,1768.0,0.64062859375,False,REGULAR,USD,2024-12-20,AAPL
AAPL241220P00120000,2024-10-18 19:56:22+00:00,120.0,0.06,0.05,0.06,0.0,0.0,392.0,6151.0,0.6171913281250001,False,REGULAR,USD,2024-12-20,AAPL
AAPL241220P00125000,2024-10-18 19:39:27+00:00,125.0,0.06,0.05,0.06,-0.02,-25.0,479.0,8555.0,0.5820354296875,False,REGULAR,USD,2024-12-20,AAPL
AAPL241220P00130000,2024-10-16 15:55:53+00:00,130.0,0.09,0.06,0.09,0.0,0.0,50.0,6301.0,0.56836369140625,False,REGULAR,USD,2024-12-20,AAPL
AAPL241220P00135000,2024-10-18 19:37:17+00:00,135.0,0.08,0.08,0.09,-0.010000005,-11.111116,245.0,3432.0,0.5429733203125001,False,REGULAR,USD,2024-12-20,AAPL
AAPL241220P00140000,2024-10-18 19:01:34+00:00,140.0,0.1,0.09,0.1,-0.019999996,-16.666664,2.0,7052.0,0.516606396484375,False,REGULAR,USD,2024-12-20,AAPL
AAPL241220P00145000,2024-10-18 17:17:21+00:00,145.0,0.11,0.11,0.12,-0.030000001,-21.428572,2.0,3752.0,0.499028447265625,False,REGULAR,USD,2024-12-20,AAPL
AAPL241220P00150000,2024-10-18 18:36:33+00:00,150.0,0.14,0.13,0.14,-0.049999997,-26.315788,6.0,7919.0,0.476567734375,False,REGULAR,USD,2024-12-20,AAPL
AAPL241220P00155000,2024-10-18 17:17:34+00:00,155.0,0.16,0.16,0.17,-0.030000001,-15.7894745,11.0,3893.0,0.45703667968750006,False,REGULAR,USD,2024-12-20,AAPL
AAPL241220P00160000,2024-10-18 18:32:18+00:00,160.0,0.19,0.18,0.21,-0.06999999,-26.923075,80.0,11922.0,0.43848217773437503,False,REGULAR,USD,2024-12-20,AAPL
AAPL241220P00165000,2024-10-18 19:10:48+00:00,165.0,0.22,0.22,0.24,-0.060000002,-21.428572,25.0,8786.0,0.4155331884765625,False,REGULAR,USD,2024-12-20,AAPL
AAPL241220P00170000,2024-10-18 19:57:39+00:00,170.0,0.26,0.26,0.28,-0.04000002,-13.33334,20.0,8935.0,0.3940490283203125,False,REGULAR,USD,2024-12-20,AAPL
AAPL241220P00175000,2024-10-18 17:05:37+00:00,175.0,0.31,0.31,0.33,-0.07999998,-20.512815,5.0,9017.0,0.37329728271484375,False,REGULAR,USD,2024-12-20,AAPL
AAPL241220P00180000,2024-10-18 19:40:53+00:00,180.0,0.38,0.37,0.38,-0.060000002,-13.636364,285.0,17460.0,0.35108070800781244,False,REGULAR,USD,2024-12-20,AAPL
AAPL241220P00185000,2024-10-18 19:07:32+00:00,185.0,0.45,0.45,0.48,-0.100000024,-18.181822,201.0,12183.0,0.33447931152343746,False,REGULAR,USD,2024-12-20,AAPL
AAPL241220P00190000,2024-10-18 19:59:49+00:00,190.0,0.58,0.56,0.59,-0.100000024,-14.705886,404.0,26724.0,0.31592480957031244,False,REGULAR,USD,2024-12-20,AAPL
AAPL241220P00195000,2024-10-18 19:39:41+00:00,195.0,0.72,0.71,0.74,-0.13999999,-16.279068,256.0,7637.0,0.29834686035156244,False,REGULAR,USD,2024-12-20,AAPL
AAPL241220P00200000,2024-10-18 19:58:53+00:00,200.0,0.94,0.93,0.97,-0.21999997,-18.965515,879.0,17772.0,0.28357650024414055,False,REGULAR,USD,2024-12-20,AAPL
AAPL241220P00205000,2024-10-18 19:46:48+00:00,205.0,1.24,1.25,1.29,-0.33000004,-21.01911,405.0,7960.0,0.26978269287109374,False,REGULAR,USD,2024-12-20,AAPL
AAPL241220P00210000,2024-10-18 19:57:44+00:00,210.0,1.73,1.71,1.75,-0.4100001,-19.158882,709.0,23085.0,0.25757578369140627,False,REGULAR,USD,2024-12-20,AAPL
AAPL241220P00215000,2024-10-18 19:58:57+00:00,215.0,2.35,2.32,2.39,-0.5700002,-19.520554,668.0,9546.0,0.2462843927001953,False,REGULAR,USD,2024-12-20,AAPL
AAPL241220P00220000,2024-10-18 19:59:49+00:00,220.0,3.22,3.2,3.3,-0.8100002,-20.099258,683.0,10808.0,0.2368240380859375,False,REGULAR,USD,2024-12-20,AAPL
AAPL241220P00225000,2024-10-18 19:56:09+00:00,225.0,4.4,4.35,4.45,-0.9499998,-17.757006,379.0,12751.0,0.22583781982421874,False,REGULAR,USD,2024-12-20,AAPL
AAPL241220P00230000,2024-10-18 19:46:46+00:00,230.0,6.0,5.9,6.05,-1.25,-17.241379,539.0,13128.0,0.21753712158203126,False,REGULAR,USD,2024-12-20,AAPL
AAPL241220P00235000,2024-10-18 19:55:00+00:00,235.0,7.93,7.9,8.05,-1.52,-16.084656,534.0,8910.0,0.208442974243164,False,REGULAR,USD,2024-12-20,AAPL
